Total time: 3.529233, First Person Controller
Total time: 3.843106, Top-Down Person Controller
Total time: 6.179276, Top-Down Person Controller
Total time: 5.788446, Top-Down Person Controller
Total time: 13.70084, Top-Down Person Controller
Total time: 30.77971, Top-Down Person Controller
Total time: 4.920774, Top-Down Person Controller
Total time: 22.86691, Top-Down Person Controller
Total time: 2.866359, Top-Down Person Controller
Total time: 7.215671, Top-Down Person Controller
Total time: 28.3335, Top-Down Person Controller
Total time: 24.6549, Top-Down Person Controller
Total time: 19.87354, Top-Down Person Controller
Total time: 9.217434, Top-Down Person Controller
Total time: 3.826491, Top-Down Person Controller
Total time: 10.04827, Top-Down Person Controller
Total time: 3.893165, Top-Down Person Controller
Total time: 9.53422, Top-Down Person Controller
Total time: 10.29392, Top-Down Person Controller
Total time: 6.416265, Top-Down Person Controller
Total time: 12.60725, Top-Down Person Controller
Total time: 9.260369, Top-Down Person Controller
Total time: 12.52513, Top-Down Person Controller
Total time: 13.53544, Top-Down Person Controller
Total time: 20.25659, Top-Down Person Controller
Total time: 93.25349, Top-Down Person Controller
Total time: 44.66637, Top-Down Person Controller
Total time: 28.32899, Top-Down Person Controller
Total time: 8.863167, Top-Down Person Controller
Total time: 6.461, Top-Down Person Controller
Total time: 11.31505, Top-Down Person Controller
Total time: 21.13952, Top-Down Person Controller
Total time: 9.840285, Top-Down Person Controller
Total time: 26.80541, Top-Down Person Controller
Total time: 4.258659, Top-Down Person Controller
Total time: 7.443001, Top-Down Person Controller
Total time: 5.369295, Top-Down Person Controller
Total time: 12.37537, Top-Down Person Controller
Total time: 17.15426, Top-Down Person Controller
Total time: 9.988993, Top-Down Person Controller
Total time: 6.7592, Top-Down Person Controller
Total time: 3.346061, Top-Down Person Controller
Total time: 26.8448, Third Person Controller
